whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Bowmore Vault Edition 1st Release,0.8413645782992789,Kilchoman Coull Point,0.8093289008373692,Laphroaig Cairdeas 2015,0.8025388033759636,Compass Box Peat Monster,0.7979214792506393,Springbank 10,0.7974202188130648,Talisker Distiller's Edition 2012,0.7911984467681606,Bruichladdich Octomore 6.1,0.7907296761396978,Bruichladdich Port Charlotte Scottish Barley,0.7887134626965654,Kilchoman Sanaig,0.7860708868654553,Lagavulin 8,0.7783720808542058,Oban 14,0.778111217371266,Ardbeg Ardbog,0.772584374771487,Kilchoman Machir Bay,0.7674935025987693,Bowmore 12,0.7575276196463986,Ardbeg Dark Cove Committee Release,0.7551177928044404,Laphroaig 15,0.7474835496200489,Highland Park 15,0.7440953229750782,Talisker Storm,0.7387275992346811,Talisker 25,0.7374562336184716,Ledaig 10,0.7373327027810939,Bruichladdich The Laddie Ten
Wild Turkey Forgiven,0.9048423366930952,Basil Hayden's,0.9040475399359721,Four Roses Small Batch,0.8940497382767332,Russell's Reserve Single Barrel Rye,0.8905073214019325,Bulleit Rye,0.885147359374846,Wild Turkey 101,0.8830991398337739,High West Rendezvous Rye,0.8814224497464953,Buffalo Trace,0.8769479138569272,High West Double Rye,0.8768408360916475,Colonel E.H. Taylor Straight Rye,0.875276555152259,Woodford Reserve Distiller's Select,0.8702991269998857,WhistlePig 10 Straight Rye,0.8685717216021658,Michter's 10 Rye,0.8612583349682053,Wild Turkey 101 Rye,0.8535622282784892,Wild Turkey Rare Breed,0.8467370792081143,Four Roses Single Barrel,0.8460050389236091,Old Grand Dad 100 Bottled in Bond,0.8446992136926821,Pikesville Rye,0.8413695537707258,Willett Family Estate Rye 4y,0.84066457984012,Thomas H. Handy 2014,0.8379985970365398,Willett Family Estate Rye 3y
George T. Stagg 2014,0.8775878174210692,Elijah Craig Barrel Proof,0.8503431788604305,George T. Stagg 2013,0.8340213595879209,Colonel E.H. Taylor Barrel Proof,0.8300222585679777,William Larue Weller 2013,0.8213721958950589,Old Rip Van Winkle 10,0.8054775136882752,Blanton's Straight from the Barrel,0.8045261076685335,Van Winkle Special Reserve 12 Lot B,0.7974834671785902,Booker's Bourbon,0.7954627073425045,Elijah Craig 12,0.7947060777057423,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.7934439805493179,Henry McKenna 10 Single Barrel,0.7907734014576366,Pappy Van Winkle Family Reserve Bourbon 20,0.7892084455019304,Michter's 10 Bourbon,0.786343830333697,Orphan Barrel Barterhouse 20,0.7837615099201509,Parker's Heritage Collection 7th: Promise of Hope,0.7792302003213787,Eagle Rare 10,0.7789503216098534,Colonel E.H. Taylor Single Barrel,0.7776169557805275,Wild Turkey Rare Breed,0.7718398432832595,Russell's Reserve Single Barrel Bourbon,0.7657122121294274,Stagg Jr.
George T. Stagg 2012,0.8944361487407286,Eagle Rare 10,0.8911951688772397,Elijah Craig Barrel Proof,0.8778195758491611,Pappy Van Winkle Family Reserve Bourbon 15,0.8702638133540688,Noah's Mill,0.8693243918872111,W.L. Weller 12,0.8689434148864331,Pappy Van Winkle Family Reserve Bourbon 20,0.8622006449029188,Henry McKenna 10 Single Barrel,0.855899390915148,Old Grand Dad 114,0.8549046840682941,Old Rip Van Winkle 10,0.8543120451971673,Booker's Bourbon,0.8521975638594164,Stagg Jr.,0.8487118096902178,Elijah Craig 12,0.8485904449933387,Elmer T. Lee,0.8424015398256014,Elijah Craig 18,0.8410892339205944,George T. Stagg 2013,0.8400710842136434,Blanton's Original Single Barrel,0.8372101084390424,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8341557653624418,Colonel E.H. Taylor Barrel Proof,0.8318481677238805,Colonel E.H. Taylor Small Batch,0.829860079678449,1792 Full Proof
Buchanan's 12 De Luxe,0.8363017408496,J&B Rare,0.7850344915530096,Cutty Sark,0.7606463057090835,Johnnie Walker Red Label,0.7448066406632552,Johnnie Walker Black Label,0.7299368566796506,Johnnie Walker Gold Label,0.6796733921687934,Johnnie Walker Blue Label,0.664095330618103,Famous Grouse,0.66024816814372,Dewar's 12,0.6584443555922199,Johnnie Walker Double Black,0.6449391063251666,Johnnie Walker Green Label,0.6249530663843408,Black Bottle,0.6222256161783265,Balvenie 17 Peated Cask,0.6201442775017629,Highland Park 12,0.6189671246371784,Johnnie Walker Platinum Label,0.6171869728246854,Longrow Peated,0.6104401373926146,Dewar's White Label,0.6089127777637485,BenRiach 10 Curiositas,0.6072567415306577,Chivas Regal 12,0.6052023488682303,Jameson,0.6034182371591839,Jura Superstition
Ardbeg Grooves Committee Release,0.8890398669938417,Longrow Red 13 Malbec,0.8696666882080545,BenRiach 17 Solstice,0.8488253180693464,Lagavulin 8,0.8453778901362474,Longrow Red 12 Fresh Pinot Noir Cask,0.8405866388377541,Compass Box No Name,0.8309380232165939,Laphroaig Cairdeas 2016 Madeira,0.8225303836393807,Longrow Red 11 Australian Shiraz,0.816060827734081,Bowmore 18,0.8155300755924857,Ledaig 10,0.8089151581593194,Bruichladdich Port Charlotte Scottish Barley,0.7998855422004644,Talisker 10,0.7881042641450441,Bruichladdich Octomore 7.2,0.7877864239482123,Benromach 10,0.7867055764642749,Longrow Peated,0.7818359314006491,Ardbeg Perpetuum,0.7767687760722223,Benromach 10 100 Proof,0.7701130159258348,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.7686320483033311,Springbank 10,0.7549257472584705,Laphroaig Cairdeas 2015,0.7544898252244508,Ardbeg Galileo
Springbank 17 Sherry Wood,0.8939050730785805,Springbank 12 Cask Strength,0.8892200601000493,Bowmore 15 Laimrig,0.8822480381819775,Springbank 15,0.8699786315035141,Benromach 10 100 Proof,0.8600275370840871,Ledaig 18,0.8516385124900803,Highland Park Dark Origins,0.8509580879108556,Highland Park 25,0.8471405452353538,Ardbeg Day,0.8442759532535538,Bunnahabhain 18,0.8414733710402593,Bruichladdich Black Art 2.2,0.8382428137518492,Michel Couvreur 12 Overaged Malt Whiskey,0.8329519862168107,Springbank 18,0.8325846334424813,Benrinnes 23,0.8321344573409696,Kilchoman Sanaig,0.8308829814579619,Talisker 18,0.8270365907776194,Glenfarclas 25,0.826184937520311,Highland Park 18,0.8233185407774233,Benromach 10,0.8187107439840038,Bowmore 15 Darkest,0.7998158102015571,Ardbeg Ardbog
Bruichladdich Port Charlotte PC12 Oileanach Furachail,0.8884159863494796,Benromach 10 100 Proof,0.8768967869678636,Kilchoman Sanaig,0.8424784651320483,Springbank 15,0.8416673160989137,Longrow Red 11 Australian Shiraz,0.8413295664697884,Bruichladdich Octomore 7.2,0.8383182105592476,Bunnahabhain 18,0.8346367817844563,Laphroaig PX Cask,0.8296522516703153,Ardbeg Ardbog,0.8289281473736465,Highland Park Dark Origins,0.828611943532013,Springbank 18,0.8253927376112575,Bunnahabhain 12,0.8213098228215697,BenRiach 17 Solstice,0.8202661703760205,Ardbeg Dark Cove Committee Release,0.8196525197184885,Bowmore 15 Darkest,0.8154307311997712,Springbank 10,0.8086476391820568,Jura Superstition,0.7965797474166152,Benromach 10,0.7955850838799967,Talisker 18,0.7944714103344891,Ardbeg Galileo,0.7941234517760662,Jura Prophecy
J.P. Wiser's 18,0.8469469580711781,Blanton's Original Single Barrel,0.8385988342565495,Basil Hayden's,0.831687973134581,Crown Royal Hand Selected Barrel,0.830135554295617,Woodford Reserve Distiller's Select,0.8272834683478574,Buffalo Trace,0.8265439255721316,Forty Creek Barrel Select,0.8163296553082017,J.P. Wiser's Last Barrels,0.8159974431404947,Four Roses Yellow Label,0.815711733693683,1792 Ridgemont Reserve,0.8068536136002474,Old Grand Dad 114,0.8058231872058439,J.P. Wiser's Dissertation,0.7955716296702995,Glenlivet 16 Nadurra,0.787864996563796,Lot No. 40,0.7854270913604511,Old Grand Dad 100 Bottled in Bond,0.7838279648519626,Balvenie 15 Single Barrel,0.7829491062429497,Bulleit Bourbon 10,0.7793734450463166,Crown Royal,0.775927183638367,Four Roses Small Batch,0.7740238359067704,Blanton's Straight from the Barrel,0.770503379176138,Colonel E.H. Taylor Small Batch
Johnny Drum Private Stock,0.9058180269817997,Orphan Barrel Barterhouse 20,0.8903474630545223,Larceny Small Batch Bourbon,0.8878078768719087,Michter's 10 Bourbon,0.8776926783746241,Woodford Reserve Distiller's Select,0.8744697804841723,Old Forester 86,0.872711634205794,Elmer T. Lee,0.8649908150789338,Blanton's Straight from the Barrel,0.8570284896298666,Rowan's Creek,0.8513121463916494,Colonel E.H. Taylor Small Batch,0.849492071697644,Henry McKenna 10 Single Barrel,0.8490372201255392,Rebel Yell 10 Single Barrel,0.8477224257976355,Eagle Rare 10,0.8471410354797791,Noah's Mill,0.8456824073620993,Old Forester 1920,0.8421919644363594,Russell's Reserve Single Barrel Bourbon,0.8382810995061971,1792 Ridgemont Reserve,0.8378194668794658,Baker's 107,0.8368391213412156,Blanton's Original Single Barrel,0.836500766648636,Evan Williams White Label Bottled in Bond,0.831814233545227,Old Grand Dad 114
Macallan Classic Cut 2017,0.8752662202765176,Amrut Intermediate Sherry,0.8401242625628323,Bunnahabhain 14 Pedro Ximenez Finish,0.838305141298249,Macallan 12,0.8272981268658538,Macallan Edition No. 2,0.8193430516329433,Macallan 12 Double Cask,0.7921445814007922,GlenDronach 21 Parliament,0.7894142984945947,Glenmorangie Lasanta,0.785161963977806,Glenfarclas 17,0.7766751576676645,Kavalan Solist Sherry,0.775384265169506,Aberlour A'bunadh batch #47,0.7714656979424594,BenRiach 12 Sherry Matured,0.76539382707365,Macallan 12 Sherry,0.7632672014680082,GlenDronach 12 Original,0.7562791499829531,Glenfarclas 25,0.7485284046844689,Aberlour 16,0.7452198985756407,Glenlivet 18,0.7438994358190245,Aberlour 12 Non Chill Filtered,0.7410798645274308,Glenfarclas 12,0.7385028073609727,Glenfarclas 15,0.7384092053820245,Glengoyne 25
Kavalan Concertmaster,0.8235824695220703,Amrut Intermediate Sherry,0.8221639350699855,Macallan Select Oak,0.8191001566334063,Kavalan Solist Vinho Barrique,0.8077519661719395,Amrut Portonova,0.7791697135676886,1792 Port Finish,0.7787900338045681,Bunnahabhain 18,0.7776004237403231,Glenfiddich 15,0.7753745619726522,Bruichladdich Black Art 3.1,0.7647979969712055,Glengoyne 21,0.7620384110206858,Glenlivet 16 Nadurra,0.761102524582661,Kavalan Solist Sherry,0.7590304322788399,Balcones Texas Single Malt,0.756558384368428,Ardmore 12 Port Wood Finish,0.7470336418550388,GlenDronach 21 Parliament,0.7451552634567036,Tomatin 14 Portwood,0.7405618915509419,Glenfarclas 17,0.7392055385855982,Macallan Sherry Cask Strength,0.7363219093596989,Glenmorangie 12 Quinta Ruban,0.7356360603018616,Balvenie 21 Portwood,0.7338218315828029,Glenmorangie Signet
Collingwood 21,0.9103373360849629,Lot No. 40,0.8793570704751954,J.P. Wiser's Dissertation,0.8707858203642656,Crown Royal Northern Harvest Rye,0.8493613495926782,Millstone 100 Rye,0.8470817075728895,Smooth Ambler Old Scout Rye 7,0.8456505548328676,Thomas H. Handy 2014,0.8365917803307164,Jefferson's 10 Rye Whiskey,0.826483404934806,Alberta Premium Dark Horse,0.8223678225381188,High West Son of Bourye,0.8088004890326779,Four Roses Single Barrel,0.8060310802254455,Bulleit Bourbon 10,0.8049232154228716,Thomas H. Handy 2016,0.8020732343235955,Four Roses Single Barrel Private Selection OBSQ,0.7981442757755361,High West Double Rye,0.7928620624540614,Bulleit Bourbon,0.7928298882108902,Willett Family Estate Rye 4y,0.7900351011759041,Russell's Reserve Single Barrel Rye,0.786636527663926,Forty Creek Barrel Select,0.7799657815279559,Colonel E.H. Taylor Straight Rye,0.779275037098238,Angel's Envy Rye
Kilchoman Sherry Cask Release,0.8877720242090957,Laphroaig PX Cask,0.882212879414459,Laphroaig Triplewood,0.8699725341148655,Ardbeg Day,0.8333529806858035,Lagavulin 1995 Distillers Edition,0.8203983330465274,Lagavulin 1997 Distillers Edition,0.8115165399292128,Ardbeg Uigeadail,0.8100201680120258,Laphroaig 10 Cask Strength,0.8054021737331681,Bowmore 15 Darkest,0.8013878615567449,Ardbeg Galileo,0.7821952138911523,Lagavulin 16,0.7816348900091081,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.7815090343460886,Lagavulin 12,0.7579404184275824,Highland Park 15 Loki,0.7560977472674695,Highland Park Dark Origins,0.7552349622642992,Caol Ila 12,0.7513261964638511,Ardbeg Ardbog,0.7404764557531496,Ardbeg Corryvreckan,0.733511033278406,Highland Park 18,0.7235499803812718,Springbank 12 Cask Strength Batch 7,0.7157062175929874,Ardbeg 10
Highland Park 15 Freya,0.8783801691730946,Mackinlay's Shackleton Rare Old Highland Malt Whisky,0.8388228001714899,Highland Park 15 Loki,0.8277112636777151,Tobermory 10,0.8260294886121764,Arran 10,0.8236479079468463,Bruichladdich The Laddie Ten,0.8228387760457976,Ardmore Traditional Cask Peated,0.8007575668033285,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.7992106212621375,Johnnie Walker Black Label,0.7940723742415012,Ardbeg Galileo,0.7922122166177523,BenRiach 10 Curiositas,0.7829107195465878,Ardbeg Ardbog,0.7797445756767377,Highland Park 18,0.7761806710470524,Amrut Fusion,0.7746901920510395,Longrow Peated,0.7731968480234904,Cragganmore 12,0.7721822164332371,Springbank 15,0.7682829029777147,Kilchoman Machir Bay,0.7671889968808541,Clynelish 14,0.7620824738627102,Johnnie Walker Green Label,0.7606113101524024,Highland Park 15
Buffalo Trace White Dog Mash #1,0.7709709934801086,Mellow Corn,0.7134500030722435,George Dickel No. 12,0.6673605622068361,Jim Beam White Label,0.6272981156391729,Very Old Barton Bottled In Bond,0.6257637322000991,Willett Family Estate Rye 3y,0.6131828286487706,Black Maple Hill,0.6087113382192586,Nikka Coffey Grain,0.6079988745055228,Rock Hill Farms Single Barrel Bourbon,0.5925188447442521,Jack Daniel's Old No. 7,0.5902343933240506,Evan Williams Black Label,0.5899536949495825,Old Grand Dad 114,0.5820835764841654,Smooth Ambler Old Scout Bourbon 7,0.5792241205404738,Four Roses Single Barrel,0.5784066574525903,Wild Turkey 81,0.574836706136974,High West Bourye,0.5661196984734458,Bulleit Bourbon 10,0.5643937843325714,Blanton's Original Single Barrel,0.5572424434233755,Old Grand Dad 100 Bottled in Bond,0.5565355057524253,Four Roses Small Batch,0.5495751796543596,Bulleit Bourbon
Aberlour A'bunadh batch #46,0.8940428554053919,BenRiach 12 Sherry Matured,0.8317661858386759,Aberlour 10,0.8191868790154249,Glenfarclas 15,0.8171697250142708,Aberlour A'bunadh batch #47,0.8037291219508209,Macallan 12 Double Cask,0.793460615819797,Aberlour A'bunadh batch #42,0.7830668811307667,Tamdhu 10,0.7819286378250273,Macallan 12 Sherry,0.7801830336728879,Balvenie 15 Single Barrel Sherry Cask,0.7777761197388021,GlenDronach 21 Parliament,0.7706757755978051,Glenfarclas 105 Cask Strength,0.7616522083635244,Macallan Edition No. 2,0.7605562647882453,Benrinnes 14 1999 Lady of the Glen,0.7562567726378121,Aberlour A'bunadh batch #39,0.7521689624180019,GlenDronach 15 Revival,0.7514564493710152,Benrinnes 23,0.7511236646681855,Macallan Sherry Cask Strength,0.7479882457618506,GlenDronach Cask Strength,0.7460089179458786,Aberlour 12 Double Cask Matured,0.7445735976155112,GlenDronach 12 Original
Ardmore Legacy,0.8610899936038822,Laphroaig Select,0.8457354845399037,McClelland Islay,0.8280609189897021,Compass Box Peat Monster,0.808941584363106,Bowmore 12,0.8024609091429151,BenRiach 10 Curiositas,0.8023830628329931,Jura Superstition,0.7658104789549195,Laphroaig 15,0.756135578584019,Bruichladdich Port Charlotte Scottish Barley,0.7499023684782379,Bruichladdich Port Charlotte The Peat Project,0.7453014328211072,Lagavulin 8,0.7437519102438332,Jura Prophecy,0.7431529702116769,Highland Park 12,0.7415777249936308,Kilchoman Machir Bay,0.7377584305769431,Benromach 10,0.736960149492147,Longrow Peated,0.7331496358253992,Springbank 10,0.7291656911643185,Bowmore 18,0.7248845820776745,Highland Park 15 Loki,0.7239540752110529,Ardbeg Galileo,0.7231783217847059,Caol Ila 12
Mortlach Rare Old,0.8650266408063159,Glen Garioch 12,0.8299723947068822,Aberlour 10,0.8238121033803827,Edradour 10,0.8153105233285377,Tomatin 12,0.8143055928963178,Glenfarclas 12,0.810425531027156,Balvenie 15 Single Barrel Sherry Cask,0.8037842198226433,Glenfiddich 15 Distillery Edition,0.7859305807784788,Glenfarclas 17,0.7854638401573536,Benromach 10 100 Proof,0.7823095144769101,Glenfiddich 15,0.7744469834204323,Springbank 15,0.7739288498335554,Dalmore 15,0.7714243646068969,Highland Park Dark Origins,0.7687530814479531,Bunnahabhain 25,0.7679828819763714,Clynelish 14,0.7638858084520324,GlenDronach 15 Revival,0.7607524308823544,Bunnahabhain 18,0.7508764302354047,Dalmore 12,0.7471219648802407,Glenfarclas 105 Cask Strength,0.7431132122760336,Aberlour 12 Double Cask Matured
Macallan Gold,0.835123073538586,Balvenie 12 Doublewood,0.8242474468313346,Glenfiddich 15,0.8161132034886781,Cragganmore 12,0.8050567421866044,Arran 14,0.8027008202860907,Macallan 15 Fine Oak,0.8010807745367532,Tomatin 12,0.7959427855522241,Balvenie 15 Single Barrel Sherry Cask,0.7902804522944044,Glenmorangie 10 Original,0.7860485919479454,Macallan 10 Fine Oak,0.7840943335646628,Aberlour 10,0.7840724998787668,Macallan 18 Sherry,0.783639934792155,Aberlour 12 Double Cask Matured,0.7744131171376648,Glenlivet 15 French Oak Reserve,0.7682324431521479,Glenfarclas 17,0.7664301293280193,Glenfarclas 25,0.7607583239332145,Macallan Select Oak,0.7587663513886105,Glenfarclas 15,0.7548253389499427,Balvenie 17 Doublewood,0.7531547837255035,Auchentoshan Three Wood,0.7489969176463309,Bruichladdich Black Art 2.2
Van Winkle Family Reserve Rye 13,0.8475981889522628,1792 Ridgemont Reserve,0.8276932552959981,Basil Hayden's,0.8257001160875448,Thomas H. Handy 2014,0.8210516310275104,Russell's Reserve Single Barrel Bourbon,0.8176398245207157,Booker's Rye,0.8171810517360947,Russell's Reserve Single Barrel Rye,0.8104320779972484,Elmer T. Lee,0.7977126611109998,Knob Creek Rye,0.7920627344572133,Old Grand Dad 114,0.7857130176091247,J.P. Wiser's Dissertation,0.7813371171509501,Thomas H. Handy 2016,0.7783679025721386,Wild Turkey Forgiven,0.7668913907581194,Colonel E.H. Taylor Straight Rye,0.7651395591734687,Rittenhouse Rye 100,0.7613943720035181,Michter's 10 Rye,0.7603028158200701,Bulleit Bourbon 10,0.7492892787739984,Jefferson's 10 Rye Whiskey,0.7482030700197484,High West Rendezvous Rye,0.7462532107722585,Blanton's Original Single Barrel,0.7407914002447031,Bulleit Rye
Four Roses Single Barrel Private Selection OBSK,0.9088729026703458,Thomas H. Handy 2013,0.8984889869162433,Four Roses Single Barrel Private Selection OBSQ,0.8964716989318571,Four Roses Single Barrel Private Selection OESK,0.8917181708284297,High West Son of Bourye,0.8843225448943954,Thomas H. Handy 2014,0.8754922403533579,Smooth Ambler Old Scout Rye 7,0.8753152485507794,Willett Family Estate Rye 4y,0.8745351942249702,1792 Ridgemont Reserve,0.860385359248027,Bulleit Bourbon 10,0.85921923447265,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.85373772595887,Four Roses Single Barrel Private Selection OBSF,0.8531917309304142,Four Roses Small Batch Limited Edition 2015,0.8518584163242093,Four Roses Single Barrel Private Selection OESF,0.851142769937145,Four Roses Small Batch Limited Edition 2014,0.8479984884451799,Four Roses Small Batch,0.844826194443461,Old Grand Dad 114,0.8439121406626742,Russell's Reserve Single Barrel Bourbon,0.8418168111250315,Colonel E.H. Taylor Straight Rye,0.8400072910560565,Elmer T. Lee,0.8395663960748607,Four Roses Single Barrel
Longrow 10,0.8798031907346926,Ardbeg Airigh Nam Beist 1990,0.8551000905839521,Ardmore Traditional Cask Peated,0.8471851694567027,Bruichladdich The Laddie Ten,0.8359440395293174,Bruichladdich Octomore 6.1,0.8307532914476657,BenRiach 10 Curiositas,0.8211317949180104,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.8158741905064248,Longrow Peated,0.814143072804936,AnCnoc Flaughter,0.8116931587220069,Laphroaig 15,0.8076043471715145,Laphroaig 18,0.8075469066185588,Ardbeg Galileo,0.7943748047328958,Bowmore 12,0.7892464470904721,Amrut Peated Cask Strength,0.7880656085161984,Ardbeg Corryvreckan,0.7815176380989326,Caol Ila 12,0.7811272908764977,Compass Box Peat Monster,0.7766870057101896,Johnnie Walker Green Label,0.7765781586029734,Balvenie 17 Peated Cask,0.7729244674424619,Kilchoman Machir Bay,0.7676708173627006,Talisker 57° North
